 Reporting Area,MMWR Year,MMWR Week,"Legionellosis, Current week","Legionellosis, Current week, flag","Legionellosis, Previous 52 weeks Med","Legionellosis, Previous 52 weeks Med, flag","Legionellosis, Previous 52 weeks Max","Legionellosis, Previous 52 weeks Max, flag","Legionellosis, Cum 2017","Legionellosis, Cum 2017, flag","Legionellosis, Cum 2016","Legionellosis, Cum 2016, flag","Malaria, Current week","Malaria, Current week, flag","Malaria, Previous 52 weeks Med","Malaria, Previous 52 weeks Med, flag","Malaria, Previous 52 weeks Max","Malaria, Previous 52 weeks Max, flag","Malaria, Cum 2017","Malaria, Cum 2017, flag","Malaria, Cum 2016","Malaria, Cum 2016, flag",Location 1,Location 2
WASHINGTON,2017,12,,-,1,,9,,5,,7,,1,,0,,4,,3,,5,,"WASHINGTON
(47.517368, -120.467672)",
W.N. CENTRAL,2017,12,1,,6,,26,,32,,32,,1,,1,,5,,10,,8,,,
PUERTO RICO,2017,12,,-,0,,1,,,-,3,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
S. ATLANTIC,2017,12,3,,20,,36,,143,,166,,2,,9,,25,,89,,72,,,
IDAHO,2017,12,,-,0,,1,,1,,5,,,-,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
MAINE,2017,12,,-,0,,2,,,-,6,,,-,0,,1,,,-,3,,"MAINE
(45.252223, -68.986647)",
NEW HAMPSHIRE,2017,12,,-,0,,3,,3,,1,,,-,0,,2,,,-,3,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
NEW MEXICO,2017,12,,-,0,,3,,1,,2,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
NEW JERSEY,2017,12,,-,2,,7,,6,,25,,,-,1,,7,,11,,9,,"NEW JERSEY
(40.104655, -74.386686)",
E.S. CENTRAL,2017,12,1,,5,,13,,48,,43,,,-,1,,3,,5,,9,,,
NEW YORK,2017,12,,-,7,,26,,45,,55,,2,,1,,8,,10,,7,,"NEW YORK
(42.826892, -75.544286)",
TENNESSEE,2017,12,1,,2,,7,,17,,20,,,-,0,,2,,2,,4,,"TENNESSEE
(35.681402, -85.774444)",
COLORADO,2017,12,,-,1,,4,,6,,8,,,-,0,,2,,1,,3,,"COLORADO
(38.841772, -106.132562)",
LOUISIANA,2017,12,,-,0,,2,,4,,4,,,-,0,,2,,,-,3,,"LOUISIANA
(31.2931, -92.463284)",
WYOMING,2017,12,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
GEORGIA,2017,12,,-,2,,6,,20,,23,,,-,1,,5,,11,,12,,"GEORGIA
(32.836038, -83.631709)",
VIRGINIA,2017,12,1,,3,,9,,12,,13,,,-,1,,4,,13,,8,,"VIRGINIA
(37.542699, -78.45822)",
PENNSYLVANIA,2017,12,1,,14,,37,,88,,62,,,-,2,,10,,21,,14,,"PENNSYLVANIA
(40.789676, -77.858055)",
IOWA,2017,12,,-,1,,2,,7,,4,,,-,0,,3,,2,,3,,"IOWA
(42.46942, -93.815856)",
NEW ENGLAND,2017,12,1,,4,,21,,29,,27,,,-,2,,7,,12,,22,,,
KANSAS,2017,12,,-,0,,4,,2,,3,,,-,0,,2,,2,,,-,"KANSAS
(38.345528, -98.201847)",
DELAWARE,2017,12,,-,0,,2,,2,,5,,,-,0,,3,,1,,5,,"DELAWARE
(39.008676, -75.574561)",
MOUNTAIN,2017,12,,-,4,,14,,45,,39,,,-,1,,5,,11,,10,,,
NORTH DAKOTA,2017,12,,-,0,,2,,1,,1,,,-,0,,1,,1,,,-,"NORTH DAKOTA
(47.475879, -100.121011)",
MINNESOTA,2017,12,,-,1,,12,,,-,5,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
UNITED STATES,2017,12,12,,121,,224,,705,,805,,9,,37,,88,,251,,248,,,
ALABAMA,2017,12,,-,1,,4,,10,,10,,,-,0,,1,,,-,2,,"ALABAMA
(32.839182, -86.631125)",
MASSACHUSETTS,2017,12,,-,2,,11,,15,,13,,,-,1,,6,,10,,15,,"MASSACHUSETTS
(42.268546, -72.085064)",
MOUNTAIN,2017,13,2,,4,,14,,47,,44,,,-,1,,5,,12,,12,,,
NORTH CAROLINA,2017,13,,-,4,,11,,14,,36,,,-,1,,4,,5,,8,,"NORTH CAROLINA
(35.47995, -79.180571)",
TENNESSEE,2017,13,,-,2,,7,,19,,21,,,-,0,,2,,2,,4,,"TENNESSEE
(35.681402, -85.774444)",
MICHIGAN,2017,13,,-,4,,26,,19,,30,,,-,0,,4,,7,,6,,"MICHIGAN
(44.66399, -84.711206)",
ILLINOIS,2017,13,,-,6,,17,,22,,39,,,-,1,,5,,6,,10,,"ILLINOIS
(40.477092, -88.993221)",
CONNECTICUT,2017,13,,-,1,,6,,12,,4,,1,,0,,2,,1,,1,,"CONNECTICUT
(41.544654, -72.651713)",
NEW YORK CITY,2017,13,1,,4,,31,,49,,59,,1,,4,,17,,30,,27,,,
WASHINGTON,2017,13,,-,0,,9,,5,,8,,1,,0,,4,,4,,6,,"WASHINGTON
(47.517368, -120.467672)",
KENTUCKY,2017,13,,-,2,,6,,19,,11,,,-,0,,2,,1,,1,,"KENTUCKY
(37.64591, -84.774043)",
MARYLAND,2017,13,,-,3,,8,,19,,22,,1,,3,,13,,48,,25,,"MARYLAND
(39.290443, -76.612333)",
MID. ATLANTIC,2017,13,5,,28,,71,,186,,217,,1,,10,,26,,75,,59,,,
NORTH DAKOTA,2017,13,,-,0,,2,,1,,1,,,-,0,,1,,1,,,-,"NORTH DAKOTA
(47.475879, -100.121011)",
MAINE,2017,13,,-,0,,2,,,-,6,,1,,0,,1,,1,,3,,"MAINE
(45.252223, -68.986647)",
PENNSYLVANIA,2017,13,,-,14,,37,,88,,70,,,-,2,,10,,21,,16,,"PENNSYLVANIA
(40.789676, -77.858055)",
DELAWARE,2017,13,,-,0,,2,,2,,5,,,-,0,,3,,2,,5,,"DELAWARE
(39.008676, -75.574561)",
MASSACHUSETTS,2017,13,,-,2,,11,,15,,18,,,-,1,,6,,10,,18,,"MASSACHUSETTS
(42.268546, -72.085064)",
FLORIDA,2017,13,4,,5,,13,,74,,64,,1,,1,,4,,9,,8,,"FLORIDA
(28.915325, -81.922409)",
ARKANSAS,2017,13,,-,1,,6,,13,,3,,,-,0,,1,,1,,,-,"ARKANSAS
(34.748745, -92.275105)",
VERMONT,2017,13,,-,0,,2,,,-,1,,,-,0,,2,,1,,,-,"VERMONT
(43.622479, -72.51927)",
OKLAHOMA,2017,13,1,,0,,20,,2,,1,,,-,0,,1,,,-,1,,"OKLAHOMA
(35.468494, -97.521264)",
OHIO,2017,13,9,,8,,32,,72,,68,,,-,1,,13,,12,,7,,"OHIO
(40.056807, -82.405897)",
NEW YORK,2017,13,4,,7,,26,,42,,61,,,-,1,,8,,10,,7,,"NEW YORK
(42.826892, -75.544286)",
ARIZONA,2017,13,2,,2,,6,,29,,18,,,-,1,,4,,6,,1,,"ARIZONA
(34.869712, -111.760902)",
IDAHO,2017,13,,-,0,,1,,1,,5,,,-,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
MISSISSIPPI,2017,13,,-,0,,3,,3,,4,,,-,0,,2,,3,,2,,"MISSISSIPPI
(32.738663, -89.537312)",
GEORGIA,2017,13,,-,2,,6,,20,,26,,,-,1,,5,,11,,13,,"GEORGIA
(32.836038, -83.631709)",
VIRGIN ISL.,2017,13,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
WISCONSIN,2017,13,,-,0,,4,,,-,12,,,-,0,,3,,1,,3,,"WISCONSIN
(44.395526, -89.834513)",
PACIFIC,2017,13,1,,11,,35,,63,,125,,1,,3,,9,,19,,26,,,
NEVADA,2017,13,,-,0,,4,,3,,3,,,-,0,,1,,,-,2,,"NEVADA
(39.491833, -117.070159)",
LOUISIANA,2017,13,,-,0,,2,,4,,4,,,-,0,,2,,,-,4,,"LOUISIANA
(31.2931, -92.463284)",
UNITED STATES,2017,13,24,,123,,224,,753,,882,,6,,38,,87,,269,,266,,,
W.N. CENTRAL,2017,13,1,,6,,26,,35,,36,,,-,1,,5,,11,,8,,,
E.N. CENTRAL,2017,13,9,,21,,69,,131,,167,,,-,3,,25,,26,,27,,,
IOWA,2017,13,,-,1,,2,,7,,4,,,-,0,,3,,3,,3,,"IOWA
(42.46942, -93.815856)",
W.S. CENTRAL,2017,13,2,,7,,27,,59,,35,,,-,3,,22,,15,,24,,,
RHODE ISLAND,2017,13,,-,0,,9,,2,,3,,,-,0,,3,,1,,,-,"RHODE ISLAND
(41.707447, -71.522488)",
OREGON,2017,13,1,,1,,3,,4,,4,,,-,0,,3,,3,,3,,"OREGON
(44.567912, -120.156945)",
NEW HAMPSHIRE,2017,13,,-,0,,3,,6,,2,,,-,0,,2,,,-,3,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
CALIFORNIA,2017,13,,-,10,,30,,51,,111,,,-,2,,7,,11,,16,,"CALIFORNIA
(37.640735, -121.002435)",
S. ATLANTIC,2017,13,4,,20,,37,,147,,176,,2,,9,,24,,91,,76,,,
MISSOURI,2017,13,1,,2,,13,,18,,21,,,-,0,,3,,3,,1,,"MISSOURI
(38.636168, -92.566292)",
ALABAMA,2017,13,,-,1,,4,,10,,12,,,-,0,,1,,,-,2,,"ALABAMA
(32.839182, -86.631125)",
VIRGINIA,2017,13,,-,3,,9,,12,,14,,,-,1,,4,,13,,10,,"VIRGINIA
(37.542699, -78.45822)",
AMER. SAMOA,2017,13,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
NEBRASKA,2017,13,,-,0,,3,,6,,,-,,-,0,,1,,1,,1,,"NEBRASKA
(41.640503, -99.367122)",
C.N.M.I.,2017,13,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
WEST VIRGINIA,2017,13,,-,0,,3,,,-,3,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
COLORADO,2017,13,,-,1,,4,,6,,9,,,-,0,,2,,1,,4,,"COLORADO
(38.841772, -106.132562)",
HAWAII,2017,13,,-,0,,1,,2,,2,,,-,0,,0,,,-,,-,"HAWAII
(21.30992, -157.858158)",
GUAM,2017,13,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
KANSAS,2017,13,,-,0,,4,,3,,3,,,-,0,,2,,2,,,-,"KANSAS
(38.345528, -98.201847)",
UTAH,2017,13,,-,0,,3,,2,,5,,,-,0,,3,,2,,2,,"UTAH
(39.359772, -111.584173)",
NEW ENGLAND,2017,13,,-,4,,21,,35,,34,,2,,3,,7,,14,,25,,,
PUERTO RICO,2017,13,,-,0,,1,,,-,3,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
INDIANA,2017,13,,-,2,,12,,18,,18,,,-,0,,2,,,-,1,,"INDIANA
(39.76845, -86.156212)",
ALASKA,2017,13,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,"ALASKA
(64.836661, -147.738891)",
NEW MEXICO,2017,13,,-,0,,3,,1,,3,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
MINNESOTA,2017,13,,-,1,,12,,,-,7,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
WYOMING,2017,13,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
NEW JERSEY,2017,13,,-,2,,7,,6,,27,,,-,1,,7,,14,,9,,"NEW JERSEY
(40.104655, -74.386686)",
TEXAS,2017,13,1,,5,,19,,40,,27,,,-,2,,22,,14,,19,,"TEXAS
(31.827233, -99.423022)",
MONTANA,2017,13,,-,0,,1,,4,,1,,,-,0,,1,,1,,2,,"MONTANA
(47.062617, -109.430168)",
E.S. CENTRAL,2017,13,,-,5,,13,,51,,48,,,-,1,,3,,6,,9,,,
DIST. OF COL.,2017,13,,-,0,,0,,,-,,-,,-,0,,3,,2,,4,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
SOUTH CAROLINA,2017,13,,-,1,,4,,6,,6,,,-,0,,3,,1,,2,,"SOUTH CAROLINA
(34.009286, -81.037094)",
SOUTH DAKOTA,2017,13,,-,0,,1,,,-,,-,,-,0,,1,,1,,3,,"SOUTH DAKOTA
(44.35371, -100.373709)",
IDAHO,2017,14,,-,0,,1,,1,,5,,,-,0,,1,,2,,,-,"IDAHO
(43.680635, -114.364237)",
RHODE ISLAND,2017,14,,-,0,,9,,2,,3,,,-,0,,3,,1,,,-,"RHODE ISLAND
(41.707447, -71.522488)",
NORTH DAKOTA,2017,14,,-,0,,2,,1,,1,,,-,0,,1,,1,,,-,"NORTH DAKOTA
(47.475879, -100.121011)",
VIRGIN ISL.,2017,14,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
W.N. CENTRAL,2017,14,2,,6,,26,,39,,38,,,-,1,,5,,14,,8,,,
KANSAS,2017,14,,-,0,,4,,3,,3,,,-,0,,2,,2,,,-,"KANSAS
(38.345528, -98.201847)",
WISCONSIN,2017,14,,-,0,,4,,,-,12,,,-,0,,3,,1,,3,,"WISCONSIN
(44.395526, -89.834513)",
LOUISIANA,2017,14,,-,0,,2,,4,,5,,,-,0,,2,,,-,4,,"LOUISIANA
(31.2931, -92.463284)",
NEW ENGLAND,2017,14,1,,4,,21,,36,,38,,,-,3,,7,,20,,26,,,
CONNECTICUT,2017,14,,-,1,,6,,12,,5,,,-,0,,2,,1,,1,,"CONNECTICUT
(41.544654, -72.651713)",
MINNESOTA,2017,14,,-,1,,12,,,-,8,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
PENNSYLVANIA,2017,14,2,,14,,37,,92,,72,,,-,2,,10,,21,,16,,"PENNSYLVANIA
(40.789676, -77.858055)",
WEST VIRGINIA,2017,14,,-,0,,3,,,-,3,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
DELAWARE,2017,14,,-,0,,2,,2,,5,,,-,0,,3,,2,,6,,"DELAWARE
(39.008676, -75.574561)",
IOWA,2017,14,,-,1,,2,,8,,5,,,-,0,,3,,3,,3,,"IOWA
(42.46942, -93.815856)",
WYOMING,2017,14,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
TENNESSEE,2017,14,1,,2,,7,,20,,24,,,-,0,,2,,2,,4,,"TENNESSEE
(35.681402, -85.774444)",
TEXAS,2017,14,6,,5,,19,,47,,30,,1,,2,,22,,15,,19,,"TEXAS
(31.827233, -99.423022)",
NORTH CAROLINA,2017,14,,-,4,,11,,14,,40,,,-,1,,4,,5,,9,,"NORTH CAROLINA
(35.47995, -79.180571)",
MISSOURI,2017,14,1,,2,,13,,20,,21,,,-,0,,3,,6,,1,,"MISSOURI
(38.636168, -92.566292)",
ARKANSAS,2017,14,,-,1,,6,,13,,4,,,-,0,,1,,1,,,-,"ARKANSAS
(34.748745, -92.275105)",
OREGON,2017,14,,-,1,,3,,7,,6,,,-,0,,3,,3,,3,,"OREGON
(44.567912, -120.156945)",
MID. ATLANTIC,2017,14,6,,28,,71,,207,,227,,,-,10,,26,,75,,62,,,
PUERTO RICO,2017,14,,-,0,,1,,,-,4,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
MISSISSIPPI,2017,14,,-,0,,3,,3,,4,,,-,0,,2,,3,,2,,"MISSISSIPPI
(32.738663, -89.537312)",
FLORIDA,2017,14,6,,5,,13,,80,,67,,2,,1,,4,,11,,8,,"FLORIDA
(28.915325, -81.922409)",
KENTUCKY,2017,14,,-,2,,6,,20,,11,,,-,0,,2,,1,,1,,"KENTUCKY
(37.64591, -84.774043)",
SOUTH CAROLINA,2017,14,,-,1,,4,,6,,6,,,-,0,,3,,1,,2,,"SOUTH CAROLINA
(34.009286, -81.037094)",
DIST. OF COL.,2017,14,,-,0,,0,,,-,,-,,-,0,,3,,2,,4,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
ALASKA,2017,14,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,"ALASKA
(64.836661, -147.738891)",
INDIANA,2017,14,,-,2,,12,,19,,18,,,-,0,,2,,,-,1,,"INDIANA
(39.76845, -86.156212)",
E.N. CENTRAL,2017,14,5,,21,,73,,150,,177,,2,,3,,25,,29,,27,,,
NEVADA,2017,14,,-,0,,4,,3,,3,,,-,0,,1,,,-,2,,"NEVADA
(39.491833, -117.070159)",
NEW JERSEY,2017,14,,-,2,,7,,6,,28,,,-,1,,7,,14,,10,,"NEW JERSEY
(40.104655, -74.386686)",
MONTANA,2017,14,,-,0,,1,,4,,2,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
MAINE,2017,14,,-,0,,2,,,-,6,,,-,0,,1,,1,,4,,"MAINE
(45.252223, -68.986647)",
HAWAII,2017,14,,-,0,,1,,2,,2,,,-,0,,0,,,-,,-,"HAWAII
(21.30992, -157.858158)",
GEORGIA,2017,14,,-,2,,6,,20,,28,,,-,1,,5,,11,,15,,"GEORGIA
(32.836038, -83.631709)",
MICHIGAN,2017,14,,-,4,,30,,30,,34,,,-,0,,4,,7,,6,,"MICHIGAN
(44.66399, -84.711206)",
ARIZONA,2017,14,,-,2,,6,,30,,18,,,-,1,,4,,7,,1,,"ARIZONA
(34.869712, -111.760902)",
MASSACHUSETTS,2017,14,1,,2,,11,,16,,20,,,-,1,,6,,16,,18,,"MASSACHUSETTS
(42.268546, -72.085064)",
E.S. CENTRAL,2017,14,1,,5,,13,,57,,52,,,-,1,,3,,6,,9,,,
AMER. SAMOA,2017,14,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
S. ATLANTIC,2017,14,6,,20,,37,,153,,187,,4,,10,,24,,97,,83,,,
NEW MEXICO,2017,14,,-,0,,3,,1,,4,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
CALIFORNIA,2017,14,,-,10,,30,,55,,118,,,-,2,,7,,11,,18,,"CALIFORNIA
(37.640735, -121.002435)",
NEW YORK,2017,14,1,,7,,26,,57,,67,,,-,1,,8,,10,,8,,"NEW YORK
(42.826892, -75.544286)",
SOUTH DAKOTA,2017,14,,-,0,,1,,,-,,-,,-,0,,1,,1,,3,,"SOUTH DAKOTA
(44.35371, -100.373709)",
ALABAMA,2017,14,,-,1,,4,,14,,13,,,-,0,,1,,,-,2,,"ALABAMA
(32.839182, -86.631125)",
ILLINOIS,2017,14,,-,6,,17,,23,,41,,,-,1,,5,,7,,10,,"ILLINOIS
(40.477092, -88.993221)",
C.N.M.I.,2017,14,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
GUAM,2017,14,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
W.S. CENTRAL,2017,14,6,,7,,27,,66,,40,,2,,3,,23,,17,,24,,,
COLORADO,2017,14,1,,1,,4,,7,,9,,,-,0,,2,,1,,4,,"COLORADO
(38.841772, -106.132562)",
UNITED STATES,2017,14,28,,123,,228,,827,,941,,8,,38,,87,,290,,281,,,
VIRGINIA,2017,14,,-,3,,9,,12,,15,,,-,1,,4,,15,,10,,"VIRGINIA
(37.542699, -78.45822)",
MARYLAND,2017,14,,-,3,,8,,19,,23,,2,,3,,13,,50,,28,,"MARYLAND
(39.290443, -76.612333)",
OHIO,2017,14,5,,8,,32,,78,,72,,2,,1,,13,,14,,7,,"OHIO
(40.056807, -82.405897)",
OKLAHOMA,2017,14,,-,0,,20,,2,,1,,1,,0,,1,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
NEW HAMPSHIRE,2017,14,,-,0,,3,,6,,2,,,-,0,,2,,,-,3,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
NEBRASKA,2017,14,1,,0,,3,,7,,,-,,-,0,,1,,1,,1,,"NEBRASKA
(41.640503, -99.367122)",
WASHINGTON,2017,14,,-,0,,9,,5,,9,,,-,0,,6,,4,,7,,"WASHINGTON
(47.517368, -120.467672)",
UTAH,2017,14,,-,0,,3,,2,,6,,,-,0,,3,,2,,2,,"UTAH
(39.359772, -111.584173)",
NEW YORK CITY,2017,14,3,,4,,31,,52,,60,,,-,4,,17,,30,,28,,,
PACIFIC,2017,14,,-,11,,35,,70,,135,,,-,3,,9,,19,,29,,,
MOUNTAIN,2017,14,1,,4,,14,,49,,47,,,-,1,,5,,13,,13,,,
VERMONT,2017,14,,-,0,,2,,,-,2,,,-,0,,2,,1,,,-,"VERMONT
(43.622479, -72.51927)",
E.N. CENTRAL,2017,15,3,,22,,79,,154,,188,,1,,3,,27,,32,,28,,,
MISSOURI,2017,15,1,,2,,13,,23,,22,,,-,0,,3,,7,,2,,"MISSOURI
(38.636168, -92.566292)",
GEORGIA,2017,15,,-,2,,6,,20,,30,,,-,1,,5,,11,,15,,"GEORGIA
(32.836038, -83.631709)",
ARKANSAS,2017,15,,-,1,,6,,13,,4,,,-,0,,1,,,-,,-,"ARKANSAS
(34.748745, -92.275105)",
KANSAS,2017,15,,-,0,,4,,3,,4,,,-,0,,2,,2,,,-,"KANSAS
(38.345528, -98.201847)",
NEW YORK,2017,15,4,,7,,26,,63,,73,,,-,1,,8,,10,,8,,"NEW YORK
(42.826892, -75.544286)",
WEST VIRGINIA,2017,15,,-,0,,3,,,-,3,,,-,0,,0,,,-,1,,"WEST VIRGINIA
(38.668501, -80.709421)",
VIRGIN ISL.,2017,15,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"VIRGIN ISLANDS
(18.060868, -64.840836)",
VERMONT,2017,15,,-,0,,2,,,-,2,,,-,0,,2,,1,,,-,"VERMONT
(43.622479, -72.51927)",
MARYLAND,2017,15,,-,3,,8,,19,,23,,7,,3,,13,,57,,31,,"MARYLAND
(39.290443, -76.612333)",
FLORIDA,2017,15,,-,5,,13,,60,,70,,2,,1,,4,,13,,8,,"FLORIDA
(28.915325, -81.922409)",
UTAH,2017,15,,-,0,,3,,3,,7,,,-,0,,3,,2,,2,,"UTAH
(39.359772, -111.584173)",
GUAM,2017,15,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"GUAM
(13.3532, 144.653198)",
AMER. SAMOA,2017,15,,N,0,,0,,,N,,N,,-,0,,0,,,-,,-,,
ILLINOIS,2017,15,,-,6,,17,,23,,42,,,-,1,,5,,9,,10,,"ILLINOIS
(40.477092, -88.993221)",
IOWA,2017,15,,-,1,,2,,8,,5,,,-,0,,3,,3,,3,,"IOWA
(42.46942, -93.815856)",
DELAWARE,2017,15,,-,0,,2,,2,,5,,,-,0,,3,,2,,6,,"DELAWARE
(39.008676, -75.574561)",
OKLAHOMA,2017,15,1,,0,,20,,3,,1,,,-,0,,1,,1,,1,,"OKLAHOMA
(35.468494, -97.521264)",
S. ATLANTIC,2017,15,3,,20,,37,,138,,196,,11,,10,,24,,108,,86,,,
PACIFIC,2017,15,1,,11,,35,,86,,146,,,-,3,,9,,20,,34,,,
MAINE,2017,15,,-,0,,2,,,-,6,,,-,0,,1,,1,,5,,"MAINE
(45.252223, -68.986647)",
MONTANA,2017,15,1,,0,,1,,5,,2,,,-,0,,1,,1,,3,,"MONTANA
(47.062617, -109.430168)",
NEVADA,2017,15,,-,0,,4,,3,,3,,,-,0,,1,,,-,2,,"NEVADA
(39.491833, -117.070159)",
COLORADO,2017,15,,-,1,,4,,7,,10,,,-,0,,2,,1,,5,,"COLORADO
(38.841772, -106.132562)",
CALIFORNIA,2017,15,,-,10,,30,,70,,129,,,-,2,,7,,12,,22,,"CALIFORNIA
(37.640735, -121.002435)",
INDIANA,2017,15,,-,2,,12,,20,,20,,,-,0,,4,,,-,2,,"INDIANA
(39.76845, -86.156212)",
SOUTH CAROLINA,2017,15,,-,1,,4,,6,,7,,,-,0,,3,,1,,2,,"SOUTH CAROLINA
(34.009286, -81.037094)",
TENNESSEE,2017,15,,-,2,,7,,20,,24,,,-,0,,2,,2,,4,,"TENNESSEE
(35.681402, -85.774444)",
ARIZONA,2017,15,,-,2,,6,,30,,18,,1,,1,,4,,8,,1,,"ARIZONA
(34.869712, -111.760902)",
PUERTO RICO,2017,15,,-,0,,1,,,-,4,,,-,0,,1,,,-,,-,"PUERTO RICO
(18.215692, -66.414655)",
ALABAMA,2017,15,,-,1,,4,,14,,16,,,-,0,,1,,,-,3,,"ALABAMA
(32.839182, -86.631125)",
OREGON,2017,15,1,,1,,3,,8,,6,,,-,0,,3,,3,,4,,"OREGON
(44.567912, -120.156945)",
NEW ENGLAND,2017,15,,-,4,,21,,37,,41,,,-,3,,7,,20,,29,,,
NEW MEXICO,2017,15,,-,0,,3,,1,,4,,,-,0,,1,,,-,,-,"NEW MEXICO
(34.520396, -106.244402)",
OHIO,2017,15,3,,8,,32,,81,,75,,1,,1,,13,,15,,7,,"OHIO
(40.056807, -82.405897)",
WASHINGTON,2017,15,,-,0,,9,,5,,9,,,-,0,,6,,4,,7,,"WASHINGTON
(47.517368, -120.467672)",
LOUISIANA,2017,15,,-,0,,2,,4,,5,,,-,0,,2,,,-,4,,"LOUISIANA
(31.2931, -92.463284)",
C.N.M.I.,2017,15,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"NORTHERN MARIANA ISLANDS
(15.1834, 145.725693)",
MISSISSIPPI,2017,15,,-,0,,3,,3,,4,,,-,0,,2,,3,,2,,"MISSISSIPPI
(32.738663, -89.537312)",
NORTH DAKOTA,2017,15,,-,0,,2,,1,,1,,,-,0,,1,,2,,1,,"NORTH DAKOTA
(47.475879, -100.121011)",
NORTH CAROLINA,2017,15,,-,4,,11,,16,,42,,,-,0,,4,,5,,9,,"NORTH CAROLINA
(35.47995, -79.180571)",
NEW YORK CITY,2017,15,2,,4,,31,,54,,67,,1,,4,,17,,31,,33,,,
MID. ATLANTIC,2017,15,8,,28,,71,,221,,248,,1,,10,,26,,77,,67,,,
UNITED STATES,2017,15,19,,123,,234,,859,,1010,,14,,38,,87,,310,,302,,,
RHODE ISLAND,2017,15,,-,0,,9,,2,,3,,,-,0,,3,,1,,,-,"RHODE ISLAND
(41.707447, -71.522488)",
WYOMING,2017,15,,-,0,,1,,1,,,-,,-,0,,1,,,-,1,,"WYOMING
(43.23558, -108.110518)",
NEW HAMPSHIRE,2017,15,,-,0,,3,,6,,3,,,-,0,,2,,,-,4,,"NEW HAMPSHIRE
(43.657736, -71.500736)",
KENTUCKY,2017,15,,-,2,,6,,21,,14,,,-,0,,2,,1,,1,,"KENTUCKY
(37.64591, -84.774043)",
TEXAS,2017,15,1,,5,,19,,52,,34,,,-,2,,22,,16,,19,,"TEXAS
(31.827233, -99.423022)",
W.N. CENTRAL,2017,15,1,,6,,26,,42,,40,,,-,1,,5,,16,,10,,,
SOUTH DAKOTA,2017,15,,-,0,,1,,,-,,-,,-,0,,1,,1,,3,,"SOUTH DAKOTA
(44.35371, -100.373709)",
WISCONSIN,2017,15,,-,1,,8,,,-,13,,,-,0,,3,,1,,3,,"WISCONSIN
(44.395526, -89.834513)",
MINNESOTA,2017,15,,-,1,,12,,,-,8,,,-,0,,0,,,-,,-,"MINNESOTA
(46.357661, -94.793397)",
DIST. OF COL.,2017,15,,-,0,,0,,,-,,-,,-,0,,3,,2,,4,,"DISTRICT OF COLUMBIA
(38.892062, -77.019912)",
ALASKA,2017,15,,-,0,,1,,1,,,-,,-,0,,1,,1,,1,,"ALASKA
(64.836661, -147.738891)",
